2021-05-08 09:59:57.056 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/getBarcodeLength],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getBarcodeLength() throws java.lang.Exception
2021-05-08 09:59:57.057 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleDiskZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskZero() throws java.lang.Exception
2021-05-08 09:59:57.057 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/moveToWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.moveToWash() throws java.lang.Exception
2021-05-08 09:59:57.058 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/getScanCount],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getScanCount() throws java.lang.Exception
2021-05-08 09:59:57.058 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/setRecheckCount/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.setRecheckCount(int) throws java.lang.Exception
2021-05-08 09:59:57.059 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingTrackWashPosition],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingTrackWashPosition() throws java.lang.Exception
2021-05-08 09:59:57.059 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeCompensateWrite/{volume}/{volume1}/{volume2}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeCompensateWrite(float,float,float) throws java.lang.Exception
2021-05-08 09:59:57.060 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingSamplingPosition],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingSamplingPosition() throws java.lang.Exception
2021-05-08 09:59:57.061 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSamplingAction/{turn}/{sampleIndex}/{sampleCap}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSamplingAction(int,int,float) throws java.lang.Exception
2021-05-08 09:59:57.061 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingDiskWashPosition],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingDiskWashPosition() throws java.lang.Exception
2021-05-08 09:59:57.061 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/SampleProbeCompensateRead],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.SampleProbeCompensateRead() throws java.lang.Exception
2021-05-08 09:59:57.062 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSurfaceMonitor/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSurfaceMonitor(int) throws java.lang.Exception
2021-05-08 09:59:57.062 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/getPara],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getPara() throws java.lang.Exception
2021-05-08 09:59:57.062 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/setPara/{clean}/{clean1}/{clean2}/{clean3}/{clean4}/{clean5}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.setPara(int,int,int,int,int,int) throws java.lang.Exception
2021-05-08 09:59:57.063 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/eletValueWashOuter/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.eletValueWashOuter(int) throws java.lang.Exception
2021-05-08 09:59:57.063 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/eletValueWashInner/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.eletValueWashInner(int) throws java.lang.Exception
2021-05-08 09:59:57.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeLiftingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeLiftingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleDiskInTurnCount/{turn}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskInTurnCount(int,int) throws java.lang.Exception
2021-05-08 09:59:57.064 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleInjectionPumpZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleInjectionPumpZero() throws java.lang.Exception
2021-05-08 09:59:57.065 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingDiskIn],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingDiskIn() throws java.lang.Exception
2021-05-08 09:59:57.065 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingDiskOut],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingDiskOut() throws java.lang.Exception
2021-05-08 09:59:57.066 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingZero() throws java.lang.Exception
2021-05-08 09:59:57.066 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleDiskTurnStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskTurnStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.067 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleInjectionPumpSuck/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleInjectionPumpSuck(int,int) throws java.lang.Exception
2021-05-08 09:59:57.067 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingTrack1],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingTrack1() throws java.lang.Exception
2021-05-08 09:59:57.067 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeLiftingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeLiftingZero() throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleDiskOutTurnCount/{turn}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskOutTurnCount(int,int) throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingTrack2],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingTrack2() throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleProbeSwingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/barcodecompensateRead],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.barcodecompensateRead() throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/sampleGetOptoStatus],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleGetOptoStatus() throws java.lang.Exception
2021-05-08 09:59:57.068 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sample/barcodecompensateWrite/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SampleBoardController.barcodecompensateWrite(int) throws java.lang.Exception
2021-05-08 09:59:57.071 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir2SwingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir2SwingZero() throws java.lang.Exception
2021-05-08 09:59:57.071 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/eletValueWash/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.eletValueWash(int) throws java.lang.Exception
2021-05-08 09:59:57.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/Stir2SwingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.Stir2SwingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir1LiftingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir1LiftingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.072 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir1LiftingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir1LiftingZero() throws java.lang.Exception
2021-05-08 09:59:57.073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir2LiftingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir2LiftingZero() throws java.lang.Exception
2021-05-08 09:59:57.073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/Stir1SwingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.Stir1SwingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.073 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir1SwingZero],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir1SwingZero() throws java.lang.Exception
2021-05-08 09:59:57.074 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir2LiftingStep/{turn}/{coord}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir2LiftingStep(int,int) throws java.lang.Exception
2021-05-08 09:59:57.074 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir1SwingPosition4],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir1SwingPosition4() throws java.lang.Exception
2021-05-08 09:59:57.074 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/Stir2SwingPosition2],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.Stir2SwingPosition2() throws java.lang.Exception
2021-05-08 09:59:57.074 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stirGetOptoStatus],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stirGetOptoStatus() throws java.lang.Exception
2021-05-08 09:59:57.075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir1SwingPosition1],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir1SwingPosition1() throws java.lang.Exception
2021-05-08 09:59:57.075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stir2SwingPosition3],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stir2SwingPosition3() throws java.lang.Exception
2021-05-08 09:59:57.075 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/electricMotorStr1/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.electricMotorStr1(int) throws java.lang.Exception
2021-05-08 09:59:57.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/electricMotorStr2/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.electricMotorStr2(int) throws java.lang.Exception
2021-05-08 09:59:57.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/StirTrig/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.StirTrig(int) throws java.lang.Exception
2021-05-08 09:59:57.076 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/stir/stirMix/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.StirController.stirMix(int) throws java.lang.Exception
2021-05-08 09:59:57.077 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/system/setModuleType/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.setModuleType(com.quaero.qbcTest.dto.entity.DeviceDebugSettingModuleType) throws java.lang.Exception
2021-05-08 09:59:57.078 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/system/getModuleType],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getModuleType() throws java.lang.Exception
2021-05-08 09:59:57.078 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/system/getIPPort/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getIPPort() throws java.lang.Exception
2021-05-08 09:59:57.079 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qbcTest/getErrorCount],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.TestController.getErrorCount() throws java.sql.SQLException
2021-05-08 09:59:57.079 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qbcTest/UpDownType/{type}],methods=[GET]}" onto public java.util.List com.quaero.qbcTest.Controller.TestController.UpDownType(int) throws java.sql.SQLException
2021-05-08 09:59:57.079 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/qbcTest/UpAndDown/{content}],methods=[GET]}" onto public java.util.List<java.lang.Object> com.quaero.qbcTest.Controller.TestController.getUpAndDown(java.lang.String) throws java.sql.SQLException
2021-05-08 09:59:57.081 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2021-05-08 09:59:57.081 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2021-05-08 09:59:57.111 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-08 09:59:57.111 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-08 09:59:57.156 [restartedMain] INFO  o.s.web.servlet.handler.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-08 09:59:57.336 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2021-05-08 09:59:57.456 [restartedMain] INFO  o.s.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2021-05-08 09:59:57.467 [restartedMain] INFO  o.s.context.support.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2021-05-08 09:59:57.467 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Starting...
2021-05-08 09:59:57.467 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-08 09:59:57.468 [restartedMain] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Started.
2021-05-08 09:59:57.476 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-7001"]
2021-05-08 09:59:57.484 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-7001"]
2021-05-08 09:59:57.491 [restartedMain] INFO  org.apache.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2021-05-08 09:59:57.508 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 7001 (http)
2021-05-08 09:59:57.512 [restartedMain] INFO  com.quaero.qbcTest.QBCTest_App - Started QBCTest_App in 3.189 seconds (JVM running for 4.568)
2021-05-08 10:00:04.157 [http-nio-7001-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2021-05-08 10:00:04.158 [http-nio-7001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2021-05-08 10:00:04.182 [http-nio-7001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 24 ms
2021-05-08 10:00:09.134 [http-nio-7001-exec-1] ERROR o.a.c.c.C.[.[localhost].[/].[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.Exception: java.lang.NullPointerException
	at com.quaero.qbcTest.Controller.ReagentController.BarcodecompensateRead(ReagentController.java:978)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:108)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:478)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
] with root cause
java.lang.Exception: java.lang.NullPointerException
	at com.quaero.qbcTest.Controller.ReagentController.BarcodecompensateRead(ReagentController.java:978)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:96)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
